Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
399,"SA Hughes, JL Pennington","Autoethnography: Process, product, and possibility for critical social research",2016,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=aPdNDQAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=AWu4GqViTq&sig=_LawEyvIqkS0RdgQXZiKD-4_q_w","https://scholar.google.com/scholar?cites=12321978077614225293&as_sdt=2005&sciodt=2007&hl=en",718,"2024-01-31 11:17:08","BOOK","","","",,,,,399,49.88,200,2,8,"… Logically, my mom and dad seemed as hurt and frustrated as I was when I shared with them the anonymous student course evaluations from the first course I taught in diversity, equity, …","","https://scholar.google.com/scholar?q=related:jbdY5sZ1AKsJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2591,"A Edmans","Does the stock market fully value intangibles? Employee satisfaction and equity prices",2011,"Journal of Financial economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304405X11000869","https://scholar.google.com/scholar?cites=14727507492653593037&as_sdt=2005&sciodt=2007&hl=en",719,"2024-01-31 11:17:08","","","","",,,,,2591,199.31,2591,1,13,"… Consistent with both channels, I find the drift to list inclusion declines over time and becomes insignificant in the fifth year. In contrast, prior studies of mergers and acquisitions (M&A) (…","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=4032e5ecdcd122013e746cfddb24e5824a41e7ef","https://scholar.google.com/scholar?q=related:zXGF7gieYswJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1252,"K Wellings, M Collumbien, E Slaymaker, S Singh…","Sexual behaviour in context: a global perspective",2006,"The Lancet","thelancet.com","https://www.thelancet.com/journals/lancet/article/PIIS0140673606694798/fulltext?iseop=true","https://scholar.google.com/scholar?cites=1744295305045622763&as_sdt=2005&sciodt=2007&hl=en",720,"2024-01-31 11:17:08","","","","",,,,,1252,69.56,250,5,18,"… The data show substantial diversity in sexual behaviour by region and sex. No universal trend towards earlier sexual intercourse has occurred, but the shift towards later marriage in …","http://home.cc.umanitoba.ca/~chaser/readings/Sexual%20Reproductive%20Health/Sexual%20and%20Reproductive%20Health%202%20Sexl%20Behav.pdf","https://scholar.google.com/scholar?q=related:6z-gmFb7NBgJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1152,"RC Vreeman, AE Carroll","A systematic review of school-based interventions to prevent bullying",2007,"Archives of pediatrics &adolescent …","jamanetwork.com","https://jamanetwork.com/journals/jamapediatrics/article-abstract/569481","https://scholar.google.com/scholar?cites=14207999405497333697&as_sdt=2005&sciodt=2007&hl=en",721,"2024-01-31 11:17:08","","","","",,,,,1152,67.76,576,2,17,"… Two reviewers critically evaluated 56 articles and found 26 studies that met the inclusion … Despite the diversity of the evidence reviewed, the studies were primarily performed in Europe …","https://jamanetwork.com/journals/jamapediatrics/articlepdf/569481/pra60006_78_88.pdf","https://scholar.google.com/scholar?q=related:wTehnS70LMUJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1266,"S Li, HJ Shin, EL Ding, RM van Dam","Adiponectin levels and risk of type 2 diabetes: a systematic review and meta-analysis",2009,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/184206","https://scholar.google.com/scholar?cites=6385011710094063113&as_sdt=2005&sciodt=2007&hl=en",722,"2024-01-31 11:17:08","","","","",,,,,1266,84.40,317,4,15,"… adiponectin levels are predictive of type 2 diabetes development in diverse populations. … We identified 15 prospective studies that met our inclusion criteria, of which 13 could be used in …","https://jamanetwork.com/journals/jama/articlepdf/184206/jcr90005_179_188.pdf","https://scholar.google.com/scholar?q=related:CbbdMlIenFgJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1408,"A Massanari","# Gamergate and The Fappening: How Reddit's algorithm, governance, and culture support toxic technocultures",2017,"New media &society","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/1461444815608807","https://scholar.google.com/scholar?cites=1740520250679171911&as_sdt=2005&sciodt=2007&hl=en",723,"2024-01-31 11:17:08","","10.1177/1461444815608807","","",,,,,1408,201.14,1408,1,7,"… and race and push against issues of diversity, multiculturalism, and progressivism. This is not to suggest that individuals within these cultures are not diverse themselves in terms of their …","","https://scholar.google.com/scholar?q=related:RxsbQvKRJxgJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
7706,"NJ Pender, CL Murdaugh, MA Parsons","Health promotion in nursing practice",2006,"","gmu.ac.ir","https://www.gmu.ac.ir/Dorsapax/userfiles/file/NolaJPenderCarolynLMurdaugh.pdf","https://scholar.google.com/scholar?cites=11935619564485218970&as_sdt=2005&sciodt=2007&hl=en",724,"2024-01-31 11:17:08","PDF","","","",,,,,7706,428.11,2569,3,18,"… of health promotion services in diverse care settings such as … In order to flourish, diverse populations need environments … Concepts of sufficiency, efficiency, effectiveness, and equity …","https://www.gmu.ac.ir/Dorsapax/userfiles/file/NolaJPenderCarolynLMurdaugh.pdf","https://scholar.google.com/scholar?q=related:mhJYm8HWo6UJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1207,"JJ Marini, L Gattinoni","Management of COVID-19 respiratory distress",2020,"Jama","jamanetwork.com","https://jamanetwork.com/journals/jama/article-abstract/2765302","https://scholar.google.com/scholar?cites=13682629712353176462&as_sdt=2005&sciodt=2007&hl=en",725,"2024-01-31 11:17:08","","","","",,,,,1207,301.75,604,2,4,"Acute respiratory distress syndrome (ARDS) can originate from either the gas or vascular side of the alveolus. Although the portal for coronavirus disease 2019 (COVID-19) is …","https://jamanetwork.com/journals/jama/fullarticle/2765302%C2%A0","https://scholar.google.com/scholar?q=related:jisEzjp34r0J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
370,"SM Nieto","Profoundly multicultural questions",2002,"Educational leadership","researchgate.net","https://www.researchgate.net/profile/Sonia-Nieto/publication/296871120_Profoundly_multicultural_questions/links/55f0208008aef559dc45134c/Profoundly-multicultural-questions.pdf","https://scholar.google.com/scholar?cites=8670033006351112259&as_sdt=2005&sciodt=2007&hl=en",726,"2024-01-31 11:17:08","PDF","","","",,,,,370,16.82,370,1,22,"… in cultural awareness or curriculum inclusion is easier than to … because the questions are about equity, access, and social … effective with our increasingly diverse student population, we …","https://www.researchgate.net/profile/Sonia-Nieto/publication/296871120_Profoundly_multicultural_questions/links/55f0208008aef559dc45134c/Profoundly-multicultural-questions.pdf","https://scholar.google.com/scholar?q=related:Q1h4XhUlUngJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
874,"D Neumark-Sztainer, M Story, PJ Hannan…","Weight-related concerns and behaviors among overweight and nonoverweight adolescents: implications for preventing weight-related disorders",2002,"… of pediatrics & …","jamanetwork.com","https://jamanetwork.com/journals/jamapediatrics/article-abstract/191518","https://scholar.google.com/scholar?cites=11256850927286775569&as_sdt=2005&sciodt=2007&hl=en",727,"2024-01-31 11:17:08","","","","",,,,,874,39.73,219,4,22,"… In the present study, measured height and weight and a range of weight-related concerns were assessed in a large and diverse population of adolescents. The high prevalence of …","https://jamanetwork.com/journals/jamapediatrics/articlepdf/191518/poa10194.pdf","https://scholar.google.com/scholar?q=related:EW906kZeOJwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
998,"C Newfield","Unmaking the public university: The forty-year assault on the middle class",2011,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=d_oPEAAAQBAJ&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=6pffXVD7jb&sig=OW785tvGYbvgF-AE8N2SDVV9lTM","https://scholar.google.com/scholar?cites=13534077313632432422&as_sdt=2005&sciodt=2007&hl=en",728,"2024-01-31 11:17:08","BOOK","","","",,,,,998,76.77,998,1,13,"… were fully compatible with racial equality. Finally, I show how “diversity” blocked the old hope … its missions of full social inclusion, general development, cultural equality, and majoritarian …","http://lchc.ucsd.edu/mca/Mail/xmcamail.2010_02.dir/pdfZ1CbzvBX2X.pdf","https://scholar.google.com/scholar?q=related:JvG7MZyz0rsJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
355,"B Gilmore, R Ndejjo, A Tchetchia, V de Claro…","Community engagement for COVID-19 prevention and control: a rapid evidence synthesis",2020,"BMJ global …","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7554411/","https://scholar.google.com/scholar?cites=2843505975823005402&as_sdt=2005&sciodt=2007&hl=en",729,"2024-01-31 11:17:08","HTML","","","",,,,,355,88.75,71,5,4,"… From 1112 references identified, 32 articles met our inclusion … that had an equity focus or strong equity considerations within target … between power and representation of diverse voices. …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7554411/","https://scholar.google.com/scholar?q=related:2nahlZ4pdicJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
706,"N Dasgupta, JG Stout","Girls and women in science, technology, engineering, and mathematics: STEMing the tide and broadening participation in STEM careers",2014,"Policy Insights from the Behavioral …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/2372732214549471","https://scholar.google.com/scholar?cites=6682661338915106433&as_sdt=2005&sciodt=2007&hl=en",730,"2024-01-31 11:17:08","","10.1177/2372732214549471","","",,,,,706,70.60,353,2,10,"… successful and increased gender diversity in other fields, such as professional orchestras. Historically, professional orchestras suffered from low gender diversity, but this changed after …","https://journals.sagepub.com/doi/full/10.1177/2372732214549471","https://scholar.google.com/scholar?q=related:gW5F3BSVvVwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
1809,"T Schmitz-Hübsch, ST Du Montcel, L Baliko…","Scale for the assessment and rating of ataxia: development of a new clinical scale",2006,"Neurology","AAN Enterprises","https://n.neurology.org/content/66/11/1717.short","https://scholar.google.com/scholar?cites=13617955644470568511&as_sdt=2005&sciodt=2007&hl=en",731,"2024-01-31 11:17:08","","","","",,,,,1809,100.50,452,4,18,"… Inclusion criteria for the patients with SCA were 1) progressive ataxia and 2) positive genetic testing for any SCA mutation or linkage to any SCA locus or clinical evidence of autosomal …","https://www.researchgate.net/profile/Maria-Rakowicz/publication/7013541_Scale_for_the_assessment_and_rating_of_ataxia_Development_of_a_new_clinical_scale/links/5b0d32580f7e9b1ed7fc45db/Scale-for-the-assessment-and-rating-of-ataxia-Development-of-a-new-clinical-scale.pdf","https://scholar.google.com/scholar?q=related:P6ax84Gy_LwJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
688,"WF Stewart, RB Lipton, J Whyte, A Dowson…","An international study to assess reliability of the Migraine Disability Assessment (MIDAS) score",1999,"Neurology","AAN Enterprises","https://n.neurology.org/content/53/5/988.short","https://scholar.google.com/scholar?cites=9136157198833678300&as_sdt=2005&sciodt=2007&hl=en",732,"2024-01-31 11:17:08","","","","",,,,,688,27.52,138,5,25,"… Inclusion, Diversity, Equity, Anti-racism, &Social Justice (IDEAS) … These areas were selected because they are demographically diverse with regard to age, race, and socioeconomic …","","https://scholar.google.com/scholar?q=related:3PebIJEmyn4J:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
945,"C Weedon","Identity and culture: Narratives of difference and belonging: Narratives of difference and belonging",2004,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=fiiklgzDHBAC&oi=fnd&pg=PP1&dq=diversity+equity+and+inclusion%7Cdei&ots=o9oMY5sV52&sig=ymLcTLXVDk4LTFkjlbY0yGEPQD0","https://scholar.google.com/scholar?cites=12120627214344594593&as_sdt=2005&sciodt=2007&hl=en",733,"2024-01-31 11:17:08","BOOK","","","",,,,,945,47.25,945,1,20,"… And yet, as some know more than others, inclusion is all too … to discourses of human rights and equality, can serve as a positive … We are a diverse nation and we are richer for that. Our …","https://www.researchgate.net/profile/Nguyen-Trung-Hiep/post/Can-any-one-introduce-any-good-articles-on-cultural-identity/attachment/59d6302779197b807798e432/AS%3A361269489094657%401463144766780/download/Identity+and+Culture+Narratives+of+Difference+and+Belonging+%28Issues+in+Cultural+and+Media+Studies.pdf","https://scholar.google.com/scholar?q=related:oSTxzTseNagJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2953,"JC Tronto","Caring democracy: Markets, equality, and justice",2013,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=8HL0IiVr2-sC&oi=fnd&pg=PR9&dq=diversity+equity+and+inclusion%7Cdei&ots=Lj0Qgq6jpR&sig=9VH9UBbuaprA7kHjmIFkYJ7sQ9Y","https://scholar.google.com/scholar?cites=14211088860428310516&as_sdt=2005&sciodt=2007&hl=en",734,"2024-01-31 11:17:08","BOOK","","","",,,,,2953,268.45,2953,1,11,"Americans now face a caring deficit: there are simply too many demands on people’s time for us to care adequately for our children, elderly people, and ourselves. At the same time, …","","https://scholar.google.com/scholar?q=related:9BdXZQbuN8UJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
2621,"A Jobin, M Ienca, E Vayena","The global landscape of AI ethics guidelines",2019,"Nature machine intelligence","nature.com","https://www.nature.com/articles/s42256-019-0088-2","https://scholar.google.com/scholar?cites=8648026558078127852&as_sdt=2005&sciodt=2007&hl=en",735,"2024-01-31 11:17:08","","","","",,,,,2621,524.20,874,3,5,"… Indeed, the intense efforts of such a diverse set of stakeholders in issuing AI principles and … Based on our inclusion/exclusion criteria, policy documents (including principles, guidelines …","https://arxiv.org/pdf/1906.11668","https://scholar.google.com/scholar?q=related:7A5k2lX2A3gJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
956,"D People, S Policy","From Exclusion to Inclusion",1998,"London and New York: Longman","core.ac.uk","https://core.ac.uk/download/pdf/9063860.pdf","https://scholar.google.com/scholar?cites=9983025421402896529&as_sdt=2005&sciodt=2007&hl=en",736,"2024-01-31 11:17:08","PDF","","","",,,,,956,36.77,478,2,26,"… Repressing diversity will impoverish the human race. We must facilitate and strengthen diversity in order to reach a more equitable world for us all. For equality to exist, we must avoid …","https://core.ac.uk/download/pdf/9063860.pdf","https://scholar.google.com/scholar?q=related:kfhperrUiooJ:scholar.google.com/&scioq=diversity+equity+and+inclusion%7Cdei&hl=en&as_sdt=2007&as_ylo=1998&as_yhi=2023"
